seqnames	start	end	width	strand
1481	chr2	127837286	128076587	239302	*
1482	chr2	128076587	128304503	227917	*
1483	chr2	128304503	128517592	213090	*
1484	chr2	128517592	128732092	214501	*
1485	chr2	128732092	128963567	231476	*
1486	chr2	128963567	129184217	220651	*
1487	chr2	129184217	129396170	211954	*
1488	chr2	129396170	129620885	224716	*
1489	chr2	129620885	130764645	1143761	*
1490	chr2	130764645	132243151	1478507	*
1491	chr2	132243151	132485482	242332	*
1492	chr2	132485482	132702634	217153	*
1493	chr2	132702634	132912975	210342	*
1494	chr2	132912975	133121350	208376	*
1495	chr2	133121350	133335089	213740	*
1496	chr2	133335089	133556004	220916	*
1497	chr2	133556004	133771106	215103	*
1498	chr2	133771106	133986328	215223	*
1499	chr2	133986328	134212741	226414	*
1500	chr2	134212741	134418881	206141	*
1501	chr2	134418881	134634420	215540	*
1502	chr2	134634420	134868965	234546	*
1503	chr2	134868965	135093282	224318	*
1504	chr2	135093282	135331838	238557	*
1505	chr2	135331838	135577141	245304	*
1506	chr2	135577141	135800252	223112	*
1507	chr2	135800252	136025403	225152	*
1508	chr2	136025403	136238385	212983	*
1509	chr2	136238385	136455222	216838	*
1510	chr2	136455222	136669432	214211	*
1511	chr2	136669432	136883660	214229	*
1512	chr2	136883660	137108451	224792	*
1513	chr2	137108451	137327780	219330	*
1514	chr2	137327780	137550560	222781	*
1515	chr2	137550560	137773404	222845	*
1516	chr2	137773404	137989975	216572	*
1517	chr2	137989975	138199899	209925	*
1518	chr2	138199899	138416907	217009	*
1519	chr2	138416907	138637811	220905	*
1520	chr2	138637811	138849336	211526	*
1521	chr2	138849336	139063408	214073	*
1522	chr2	139063408	139274186	210779	*
1523	chr2	139274186	139491373	217188	*
1524	chr2	139491373	139707747	216375	*
1525	chr2	139707747	139919760	212014	*
1526	chr2	139919760	140133637	213878	*
1527	chr2	140133637	140342929	209293	*
1528	chr2	140342929	140554435	211507	*
1529	chr2	140554435	140762918	208484	*
1530	chr2	140762918	140975589	212672	*
1531	chr2	140975589	141186991	211403	*
1532	chr2	141186991	141396651	209661	*
1533	chr2	141396651	141611454	214804	*
1534	chr2	141611454	141818312	206859	*
1535	chr2	141818312	142026562	208251	*
1536	chr2	142026562	142232673	206112	*
1537	chr2	142232673	142441608	208936	*
1538	chr2	142441608	142659972	218365	*
1539	chr2	142659972	142882160	222189	*
1540	chr2	142882160	143104085	221926	*
1541	chr2	143104085	143309752	205668	*
1542	chr2	143309752	143515413	205662	*
1543	chr2	143515413	143731923	216511	*
1544	chr2	143731923	143945996	214074	*
1545	chr2	143945996	144156671	210676	*
1546	chr2	144156671	144368761	212091	*
1547	chr2	144368761	144573765	205005	*
1548	chr2	144573765	144787834	214070	*
1549	chr2	144787834	145001687	213854	*
1550	chr2	145001687	145206224	204538	*
1551	chr2	145206224	145412203	205980	*
1552	chr2	145412203	145625985	213783	*
1553	chr2	145625985	145834018	208034	*
1554	chr2	145834018	146044279	210262	*
1555	chr2	146044279	146256175	211897	*
1556	chr2	146256175	146473742	217568	*
1557	chr2	146473742	146688286	214545	*
1558	chr2	146688286	146906591	218306	*
1559	chr2	146906591	147117249	210659	*
1560	chr2	147117249	147338753	221505	*
1561	chr2	147338753	147547520	208768	*
1562	chr2	147547520	147764285	216766	*
1563	chr2	147764285	147978415	214131	*
1564	chr2	147978415	148204324	225910	*
1565	chr2	148204324	148444551	240228	*
1566	chr2	148444551	148655904	211354	*
1567	chr2	148655904	148878121	222218	*
1568	chr2	148878121	149087319	209199	*
1569	chr2	149087319	149299913	212595	*
1570	chr2	149299913	149525432	225520	*
1571	chr2	149525432	149743294	217863	*
1572	chr2	149743294	149986233	242940	*
1573	chr2	149986233	150204160	217928	*
1574	chr2	150204160	150414432	210273	*
1575	chr2	150414432	150627142	212711	*
1576	chr2	150627142	150841922	214781	*
1577	chr2	150841922	151053891	211970	*
1578	chr2	151053891	151267852	213962	*
1579	chr2	151267852	151499895	232044	*
1580	chr2	151499895	151751126	251232	*
1581	chr2	151751126	151968158	217033	*
1582	chr2	151968158	152193761	225604	*
1583	chr2	152193761	152418681	224921	*
1584	chr2	152418681	152628168	209488	*
1585	chr2	152628168	152841098	212931	*
1586	chr2	152841098	153064726	223629	*
1587	chr2	153064726	153287596	222871	*
1588	chr2	153287596	153513004	225409	*
1589	chr2	153513004	153742383	229380	*
1590	chr2	153742383	153955252	212870	*
1591	chr2	153955252	154175982	220731	*
1592	chr2	154175982	154383877	207896	*
1593	chr2	154383877	154595582	211706	*
1594	chr2	154595582	154802673	207092	*
1595	chr2	154802673	155023304	220632	*
1596	chr2	155023304	155236635	213332	*
1597	chr2	155236635	155450388	213754	*
1598	chr2	155450388	155669985	219598	*
1599	chr2	155669985	155880387	210403	*
1600	chr2	155880387	156099519	219133	*
1601	chr2	156099519	156322992	223474	*
1602	chr2	156322992	156544426	221435	*
1603	chr2	156544426	156757701	213276	*
1604	chr2	156757701	156975528	217828	*
1605	chr2	156975528	157197592	222065	*
1606	chr2	157197592	157425790	228199	*
1607	chr2	157425790	157648974	223185	*
1608	chr2	157648974	157866535	217562	*
1609	chr2	157866535	158087533	220999	*
1610	chr2	158087533	158310688	223156	*
1611	chr2	158310688	158549317	238630	*
1612	chr2	158549317	158755497	206181	*
1613	chr2	158755497	158995370	239874	*
1614	chr2	158995370	159212428	217059	*
1615	chr2	159212428	159435910	223483	*
1616	chr2	159435910	159660326	224417	*
1617	chr2	159660326	159882595	222270	*
1618	chr2	159882595	160095421	212827	*
1619	chr2	160095421	160321505	226085	*
1620	chr2	160321505	160535249	213745	*
1621	chr2	160535249	160749674	214426	*
1622	chr2	160749674	160984133	234460	*
1623	chr2	160984133	161207535	223403	*
1624	chr2	161207535	161424288	216754	*
1625	chr2	161424288	161656856	232569	*
1626	chr2	161656856	161872686	215831	*
1627	chr2	161872686	162086062	213377	*
1628	chr2	162086062	162291973	205912	*
1629	chr2	162291973	162502507	210535	*
1630	chr2	162502507	162712973	210467	*
1631	chr2	162712973	162922674	209702	*
1632	chr2	162922674	163140904	218231	*
1633	chr2	163140904	163348940	208037	*
1634	chr2	163348940	163561301	212362	*
1635	chr2	163561301	163767380	206080	*
1636	chr2	163767380	163980309	212930	*
1637	chr2	163980309	164191684	211376	*
1638	chr2	164191684	164410783	219100	*
1639	chr2	164410783	164623084	212302	*
1640	chr2	164623084	164833429	210346	*
1641	chr2	164833429	165054538	221110	*
1642	chr2	165054538	165263951	209414	*
1643	chr2	165263951	165473763	209813	*
1644	chr2	165473763	165690077	216315	*
1645	chr2	165690077	165908455	218379	*
1646	chr2	165908455	166122766	214312	*
1647	chr2	166122766	166335813	213048	*
1648	chr2	166335813	166548025	212213	*
1649	chr2	166548025	166776423	228399	*
1650	chr2	166776423	167003887	227465	*
1651	chr2	167003887	167235550	231664	*
1652	chr2	167235550	167447077	211528	*
1653	chr2	167447077	167669958	222882	*
1654	chr2	167669958	167894036	224079	*
1655	chr2	167894036	168105010	210975	*
1656	chr2	168105010	168322161	217152	*
1657	chr2	168322161	168538032	215872	*
1658	chr2	168538032	168751457	213426	*
1659	chr2	168751457	168967070	215614	*
1660	chr2	168967070	169180218	213149	*
1661	chr2	169180218	169413008	232791	*
1662	chr2	169413008	169648953	235946	*
1663	chr2	169648953	169880267	231315	*
1664	chr2	169880267	170099186	218920	*
1665	chr2	170099186	170316303	217118	*
1666	chr2	170316303	170533222	216920	*
1667	chr2	170533222	170766225	233004	*
1668	chr2	170766225	170986502	220278	*
1669	chr2	170986502	171205796	219295	*
1670	chr2	171205796	171438133	232338	*
1671	chr2	171438133	171666772	228640	*
1672	chr2	171666772	171894406	227635	*
1673	chr2	171894406	172112601	218196	*
1674	chr2	172112601	172347687	235087	*
1675	chr2	172347687	172565851	218165	*
1676	chr2	172565851	172789208	223358	*
1677	chr2	172789208	172998691	209484	*
1678	chr2	172998691	173212902	214212	*
1679	chr2	173212902	173433522	220621	*
1680	chr2	173433522	173652020	218499	*
1681	chr2	173652020	173869265	217246	*
1682	chr2	173869265	174082407	213143	*
1683	chr2	174082407	174308579	226173	*
1684	chr2	174308579	174537502	228924	*
1685	chr2	174537502	174750585	213084	*
1686	chr2	174750585	174962437	211853	*
1687	chr2	174962437	175180565	218129	*
1688	chr2	175180565	175398179	217615	*
1689	chr2	175398179	175626993	228815	*
1690	chr2	175626993	175864003	237011	*
1691	chr2	175864003	176083880	219878	*
1692	chr2	176083880	176297184	213305	*
1693	chr2	176297184	176510378	213195	*
1694	chr2	176510378	176717128	206751	*
1695	chr2	176717128	176930372	213245	*
1696	chr2	176930372	177139861	209490	*
1697	chr2	177139861	177362258	222398	*
1698	chr2	177362258	177581928	219671	*
1699	chr2	177581928	177796888	214961	*
1700	chr2	177796888	178023162	226275	*
1701	chr2	178023162	178248236	225075	*
1702	chr2	178248236	178464832	216597	*
1703	chr2	178464832	178681074	216243	*
1704	chr2	178681074	178886240	205167	*
1705	chr2	178886240	179127819	241580	*
1706	chr2	179127819	179353130	225312	*
1707	chr2	179353130	179572086	218957	*
1708	chr2	179572086	179787331	215246	*
1709	chr2	179787331	179995466	208136	*
1710	chr2	179995466	180205684	210219	*
1711	chr2	180205684	180423368	217685	*
1712	chr2	180423368	180639076	215709	*
1713	chr2	180639076	180862537	223462	*
1714	chr2	180862537	181069711	207175	*
1715	chr2	181069711	181281694	211984	*
1716	chr2	181281694	181495353	213660	*
1717	chr2	181495353	181704274	208922	*
1718	chr2	181704274	181922478	218205	*
1719	chr2	181922478	182139949	217472	*
1720	chr2	182139949	182359775	219827	*
1721	chr2	182359775	182582982	223208	*
1722	chr2	182582982	182810239	227258	*
1723	chr2	182810239	183027108	216870	*
1724	chr2	183027108	183250701	223594	*
1725	chr2	183250701	183481511	230811	*
1726	chr2	183481511	183703523	222013	*
1727	chr2	183703523	183938356	234834	*
1728	chr2	183938356	184156143	217788	*
1729	chr2	184156143	184374004	217862	*
1730	chr2	184374004	184583551	209548	*
1731	chr2	184583551	184790419	206869	*
1732	chr2	184790419	185003086	212668	*
1733	chr2	185003086	185218037	214952	*
1734	chr2	185218037	185437334	219298	*
1735	chr2	185437334	185655327	217994	*
1736	chr2	185655327	185878881	223555	*
1737	chr2	185878881	186095607	216727	*
1738	chr2	186095607	186320945	225339	*
1739	chr2	186320945	186543133	222189	*
1740	chr2	186543133	186753047	209915	*
1741	chr2	186753047	186979526	226480	*
1742	chr2	186979526	187192017	212492	*
1743	chr2	187192017	187403040	211024	*
1744	chr2	187403040	187625153	222114	*
1745	chr2	187625153	187845345	220193	*
1746	chr2	187845345	188062841	217497	*
1747	chr2	188062841	188283065	220225	*
1748	chr2	188283065	188491451	208387	*
1749	chr2	188491451	188704411	212961	*
1750	chr2	188704411	188922245	217835	*
1751	chr2	188922245	189130859	208615	*
1752	chr2	189130859	189351117	220259	*
1753	chr2	189351117	189570538	219422	*
1754	chr2	189570538	189790899	220362	*
1755	chr2	189790899	190018051	227153	*
1756	chr2	190018051	190238577	220527	*
1757	chr2	190238577	190458436	219860	*
1758	chr2	190458436	190678803	220368	*
1759	chr2	190678803	190899891	221089	*
1760	chr2	190899891	191115178	215288	*
1761	chr2	191115178	191327877	212700	*
1762	chr2	191327877	191543035	215159	*
1763	chr2	191543035	191757336	214302	*
1764	chr2	191757336	191971082	213747	*
1765	chr2	191971082	192180029	208948	*
1766	chr2	192180029	192396084	216056	*
1767	chr2	192396084	192615118	219035	*
1768	chr2	192615118	192821150	206033	*
1769	chr2	192821150	193050544	229395	*
1770	chr2	193050544	193266222	215679	*
1771	chr2	193266222	193480195	213974	*
1772	chr2	193480195	193698727	218533	*
1773	chr2	193698727	193922061	223335	*
1774	chr2	193922061	194140650	218590	*
1775	chr2	194140650	194348828	208179	*
1776	chr2	194348828	194574575	225748	*
1777	chr2	194574575	194789395	214821	*
1778	chr2	194789395	195014792	225398	*
1779	chr2	195014792	195246887	232096	*
1780	chr2	195246887	195470668	223782	*
1781	chr2	195470668	195696499	225832	*
1782	chr2	195696499	195911447	214949	*
1783	chr2	195911447	196140551	229105	*
1784	chr2	196140551	196353518	212968	*
1785	chr2	196353518	196571962	218445	*
1786	chr2	196571962	196795932	223971	*
1787	chr2	196795932	197023263	227332	*
1788	chr2	197023263	197243015	219753	*
1789	chr2	197243015	197470867	227853	*
1790	chr2	197470867	197728537	257671	*
1791	chr2	197728537	197957986	229450	*
1792	chr2	197957986	198169612	211627	*
1793	chr2	198169612	198381029	211418	*
1794	chr2	198381029	198600044	219016	*
1795	chr2	198600044	198812650	212607	*
1796	chr2	198812650	199024899	212250	*
1797	chr2	199024899	199254763	229865	*
1798	chr2	199254763	199461497	206735	*
1799	chr2	199461497	199682947	221451	*
1800	chr2	199682947	199899753	216807	*
1801	chr2	199899753	200110407	210655	*
1802	chr2	200110407	200327898	217492	*
1803	chr2	200327898	200539233	211336	*
1804	chr2	200539233	200759609	220377	*
1805	chr2	200759609	200988370	228762	*
1806	chr2	200988370	201234609	246240	*
1807	chr2	201234609	201472493	237885	*
1808	chr2	201472493	201703630	231138	*
1809	chr2	201703630	201922015	218386	*
1810	chr2	201922015	202138658	216644	*
1811	chr2	202138658	202382729	244072	*
1812	chr2	202382729	202634399	251671	*
1813	chr2	202634399	202869748	235350	*
1814	chr2	202869748	203101785	232038	*
1815	chr2	203101785	203340872	239088	*
1816	chr2	203340872	203569129	228258	*
1817	chr2	203569129	203799110	229982	*
1818	chr2	203799110	204013818	214709	*
1819	chr2	204013818	204222875	209058	*
1820	chr2	204222875	204434173	211299	*
1821	chr2	204434173	204647243	213071	*
1822	chr2	204647243	204862056	214814	*
1823	chr2	204862056	205075820	213765	*
1824	chr2	205075820	205291504	215685	*
1825	chr2	205291504	205502032	210529	*
1826	chr2	205502032	205712151	210120	*
1827	chr2	205712151	205921473	209323	*
1828	chr2	205921473	206156280	234808	*
1829	chr2	206156280	206386891	230612	*
1830	chr2	206386891	206612268	225378	*
1831	chr2	206612268	206828682	216415	*
1832	chr2	206828682	207062560	233879	*
1833	chr2	207062560	207267599	205040	*
1834	chr2	207267599	207484395	216797	*
1835	chr2	207484395	207714752	230358	*
1836	chr2	207714752	207940204	225453	*
1837	chr2	207940204	208168205	228002	*
1838	chr2	208168205	208394578	226374	*
1839	chr2	208394578	208613688	219111	*
1840	chr2	208613688	208867900	254213	*
1841	chr2	208867900	209094532	226633	*
1842	chr2	209094532	209338958	244427	*
1843	chr2	209338958	209552983	214026	*
1844	chr2	209552983	209766931	213949	*
1845	chr2	209766931	209980668	213738	*
1846	chr2	209980668	210200908	220241	*
1847	chr2	210200908	210429707	228800	*
1848	chr2	210429707	210645262	215556	*
1849	chr2	210645262	210856951	211690	*
1850	chr2	210856951	211077033	220083	*
1851	chr2	211077033	211295231	218199	*
1852	chr2	211295231	211501627	206397	*
1853	chr2	211501627	211715646	214020	*
1854	chr2	211715646	211935735	220090	*
1855	chr2	211935735	212148215	212481	*
1856	chr2	212148215	212356974	208760	*
1857	chr2	212356974	212565132	208159	*
1858	chr2	212565132	212784456	219325	*
1859	chr2	212784456	213003145	218690	*
1860	chr2	213003145	213207721	204577	*
1861	chr2	213207721	213432358	224638	*
1862	chr2	213432358	213654745	222388	*
1863	chr2	213654745	213874955	220211	*
1864	chr2	213874955	214086768	211814	*
1865	chr2	214086768	214303924	217157	*
1866	chr2	214303924	214513637	209714	*
1867	chr2	214513637	214736838	223202	*
1868	chr2	214736838	214956788	219951	*
1869	chr2	214956788	215177224	220437	*
1870	chr2	215177224	215413906	236683	*
1871	chr2	215413906	215627639	213734	*
1872	chr2	215627639	215840386	212748	*
1873	chr2	215840386	216068541	228156	*
1874	chr2	216068541	216284208	215668	*
1875	chr2	216284208	216506699	222492	*
1876	chr2	216506699	216720974	214276	*
1877	chr2	216720974	216930280	209307	*
1878	chr2	216930280	217143800	213521	*
1879	chr2	217143800	217353951	210152	*
1880	chr2	217353951	217563169	209219	*
1881	chr2	217563169	217772008	208840	*
1882	chr2	217772008	217976279	204272	*
1883	chr2	217976279	218209916	233638	*
1884	chr2	218209916	218445575	235660	*
1885	chr2	218445575	218677416	231842	*
1886	chr2	218677416	218905128	227713	*
1887	chr2	218905128	219120744	215617	*
1888	chr2	219120744	219345119	224376	*
1889	chr2	219345119	219557955	212837	*
1890	chr2	219557955	219773529	215575	*
1891	chr2	219773529	219994007	220479	*
1892	chr2	219994007	220202986	208980	*
1893	chr2	220202986	220420517	217532	*
1894	chr2	220420517	220629850	209334	*
1895	chr2	220629850	220842551	212702	*
1896	chr2	220842551	221053335	210785	*
1897	chr2	221053335	221264534	211200	*
1898	chr2	221264534	221476437	211904	*
1899	chr2	221476437	221686285	209849	*
1900	chr2	221686285	221896483	210199	*
1901	chr2	221896483	222114327	217845	*
1902	chr2	222114327	222328882	214556	*
1903	chr2	222328882	222545210	216329	*
1904	chr2	222545210	222769136	223927	*
1905	chr2	222769136	222990933	221798	*
1906	chr2	222990933	223213669	222737	*
1907	chr2	223213669	223438582	224914	*
1908	chr2	223438582	223650526	211945	*
1909	chr2	223650526	223882786	232261	*
1910	chr2	223882786	224100218	217433	*
1911	chr2	224100218	224319189	218972	*
1912	chr2	224319189	224537011	217823	*
1913	chr2	224537011	224766002	228992	*
1914	chr2	224766002	224980386	214385	*
1915	chr2	224980386	225192792	212407	*
1916	chr2	225192792	225406980	214189	*
1917	chr2	225406980	225621479	214500	*
1918	chr2	225621479	225837071	215593	*
1919	chr2	225837071	226048600	211530	*
1920	chr2	226048600	226262102	213503	*
1921	chr2	226262102	226475827	213726	*
1922	chr2	226475827	226687474	211648	*
1923	chr2	226687474	226898112	210639	*
1924	chr2	226898112	227121930	223819	*
1925	chr2	227121930	227339229	217300	*
1926	chr2	227339229	227563823	224595	*
1927	chr2	227563823	227795491	231669	*
1928	chr2	227795491	228022021	226531	*
1929	chr2	228022021	228250956	228936	*
1930	chr2	228250956	228471354	220399	*
1931	chr2	228471354	228692346	220993	*
1932	chr2	228692346	228916614	224269	*
1933	chr2	228916614	229128167	211554	*
1934	chr2	229128167	229338207	210041	*
1935	chr2	229338207	229555160	216954	*
1936	chr2	229555160	229770224	215065	*
1937	chr2	229770224	229997585	227362	*
1938	chr2	229997585	230229241	231657	*
1939	chr2	230229241	230458353	229113	*
1940	chr2	230458353	230699196	240844	*
1941	chr2	230699196	230918892	219697	*
1942	chr2	230918892	231136131	217240	*
1943	chr2	231136131	231361679	225549	*
1944	chr2	231361679	231601703	240025	*
1945	chr2	231601703	231857716	256014	*
1946	chr2	231857716	232082713	224998	*
1947	chr2	232082713	232306766	224054	*
1948	chr2	232306766	232542878	236113	*
1949	chr2	232542878	232772408	229531	*
1950	chr2	232772408	232992984	220577	*
1951	chr2	232992984	233222200	229217	*
1952	chr2	233222200	233442977	220778	*
1953	chr2	233442977	233679612	236636	*
1954	chr2	233679612	233903405	223794	*
1955	chr2	233903405	234118026	214622	*
1956	chr2	234118026	234337717	219692	*
1957	chr2	234337717	234555534	217818	*
1958	chr2	234555534	234783164	227631	*
1959	chr2	234783164	235002950	219787	*
1960	chr2	235002950	235215679	212730	*
1961	chr2	235215679	235431396	215718	*
1962	chr2	235431396	235649544	218149	*
1963	chr2	235649544	235861011	211468	*
1964	chr2	235861011	236071398	210388	*
1965	chr2	236071398	236288799	217402	*
1966	chr2	236288799	236514422	225624	*
1967	chr2	236514422	236719918	205497	*
1968	chr2	236719918	236930942	211025	*
1969	chr2	236930942	237137593	206652	*
1970	chr2	237137593	237349903	212311	*
1971	chr2	237349903	237562330	212428	*
1972	chr2	237562330	237778238	215909	*
1973	chr2	237778238	238004507	226270	*
1974	chr2	238004507	238222061	217555	*
1975	chr2	238222061	238442858	220798	*
1976	chr2	238442858	238655933	213076	*
1977	chr2	238655933	238868064	212132	*
1978	chr2	238868064	239097056	228993	*
1979	chr2	239097056	239304263	207208	*
1980	chr2	239304263	239513040	208778	*
1981	chr2	239513040	239723318	210279	*
1982	chr2	239723318	239945040	221723	*
1983	chr2	239945040	240156696	211657	*
1984	chr2	240156696	240365903	209208	*
1985	chr2	240365903	240581767	215865	*
1986	chr2	240581767	240811597	229831	*
1987	chr2	240811597	241030633	219037	*
1988	chr2	241030633	241248676	218044	*
1989	chr2	241248676	241471020	222345	*
1990	chr2	241471020	241698122	227103	*
1991	chr3	0	237117	237118	*
1992	chr3	237117	449600	212484	*
1993	chr3	449600	689360	239761	*
1994	chr3	689360	917761	228402	*
1995	chr3	917761	1130180	212420	*
1996	chr3	1130180	1341321	211142	*
1997	chr3	1341321	1557771	216451	*
1998	chr3	1557771	1782483	224713	*
1999	chr3	1782483	2003303	220821	*
2000	chr3	2003303	2214521	211219	*
2001	chr3	2214521	2432272	217752	*
2002	chr3	2432272	2647627	215356	*
2003	chr3	2647627	2864194	216568	*
2004	chr3	2864194	3075527	211334	*
2005	chr3	3075527	3287652	212126	*
2006	chr3	3287652	3501320	213669	*
2007	chr3	3501320	3712108	210789	*
2008	chr3	3712108	3944711	232604	*
2009	chr3	3944711	4182141	237431	*
2010	chr3	4182141	4414870	232730	*
2011	chr3	4414870	4627810	212941	*
2012	chr3	4627810	4834245	206436	*
2013	chr3	4834245	5061176	226932	*
2014	chr3	5061176	5288804	227629	*
2015	chr3	5288804	5507592	218789	*
2016	chr3	5507592	5733423	225832	*
2017	chr3	5733423	5953677	220255	*
2018	chr3	5953677	6168289	214613	*
2019	chr3	6168289	6393577	225289	*
2020	chr3	6393577	6623634	230058	*
2021	chr3	6623634	6839890	216257	*
2022	chr3	6839890	7055420	215531	*
2023	chr3	7055420	7264143	208724	*
2024	chr3	7264143	7472102	207960	*
2025	chr3	7472102	7682488	210387	*
2026	chr3	7682488	7894589	212102	*
2027	chr3	7894589	8119228	224640	*
2028	chr3	8119228	8329192	209965	*
2029	chr3	8329192	8545785	216594	*
2030	chr3	8545785	8774407	228623	*
2031	chr3	8774407	8986371	211965	*
2032	chr3	8986371	9194197	207827	*
2033	chr3	9194197	9414806	220610	*
2034	chr3	9414806	9650973	236168	*
2035	chr3	9650973	9881198	230226	*
2036	chr3	9881198	10134315	253118	*
2037	chr3	10134315	10365013	230699	*
2038	chr3	10365013	10570649	205637	*
2039	chr3	10570649	10781015	210367	*
2040	chr3	10781015	10986364	205350	*
2041	chr3	10986364	11203207	216844	*
2042	chr3	11203207	11427810	224604	*
2043	chr3	11427810	11651718	223909	*
2044	chr3	11651718	11888607	236890	*
2045	chr3	11888607	12116613	228007	*
2046	chr3	12116613	12328797	212185	*
2047	chr3	12328797	12543563	214767	*
2048	chr3	12543563	12785076	241514	*
2049	chr3	12785076	13001858	216783	*
2050	chr3	13001858	13210146	208289	*
2051	chr3	13210146	13425849	215704	*
2052	chr3	13425849	13645993	220145	*
2053	chr3	13645993	13853669	207677	*
2054	chr3	13853669	14101720	248052	*
2055	chr3	14101720	14314757	213038	*
2056	chr3	14314757	14522324	207568	*
2057	chr3	14522324	14732042	209719	*
2058	chr3	14732042	14945939	213898	*
2059	chr3	14945939	15183591	237653	*
2060	chr3	15183591	15415585	231995	*
2061	chr3	15415585	15640076	224492	*
2062	chr3	15640076	15858416	218341	*
2063	chr3	15858416	16082109	223694	*
2064	chr3	16082109	16297946	215838	*
2065	chr3	16297946	16506302	208357	*
2066	chr3	16506302	16725425	219124	*
2067	chr3	16725425	16942939	217515	*
2068	chr3	16942939	17164136	221198	*
2069	chr3	17164136	17374557	210422	*
2070	chr3	17374557	17589307	214751	*
2071	chr3	17589307	17823319	234013	*
2072	chr3	17823319	18038874	215556	*
2073	chr3	18038874	18247903	209030	*
2074	chr3	18247903	18457354	209452	*
2075	chr3	18457354	18668530	211177	*
2076	chr3	18668530	18877674	209145	*
2077	chr3	18877674	19116590	238917	*
2078	chr3	19116590	19329407	212818	*
2079	chr3	19329407	19552213	222807	*
2080	chr3	19552213	19789197	236985	*
2081	chr3	19789197	20024413	235217	*
2082	chr3	20024413	20244190	219778	*
2083	chr3	20244190	20477408	233219	*
2084	chr3	20477408	20694445	217038	*
2085	chr3	20694445	20912249	217805	*
2086	chr3	20912249	21129679	217431	*
2087	chr3	21129679	21357002	227324	*
2088	chr3	21357002	21577955	220954	*
2089	chr3	21577955	21789733	211779	*
2090	chr3	21789733	22006980	217248	*
2091	chr3	22006980	22231162	224183	*
2092	chr3	22231162	22444400	213239	*
2093	chr3	22444400	22665008	220609	*
2094	chr3	22665008	22899459	234452	*
2095	chr3	22899459	23126084	226626	*
2096	chr3	23126084	23346540	220457	*
2097	chr3	23346540	23565236	218697	*
2098	chr3	23565236	23785696	220461	*
2099	chr3	23785696	24008380	222685	*
2100	chr3	24008380	24239783	231404	*
2101	chr3	24239783	24449915	210133	*
2102	chr3	24449915	24661559	211645	*
2103	chr3	24661559	24868940	207382	*
2104	chr3	24868940	25077246	208307	*
2105	chr3	25077246	25290266	213021	*
2106	chr3	25290266	25507040	216775	*
2107	chr3	25507040	25718849	211810	*
2108	chr3	25718849	25931499	212651	*
2109	chr3	25931499	26156280	224782	*
2110	chr3	26156280	26383095	226816	*
2111	chr3	26383095	26617911	234817	*
2112	chr3	26617911	26840456	222546	*
2113	chr3	26840456	27074978	234523	*
2114	chr3	27074978	27296259	221282	*
2115	chr3	27296259	27515700	219442	*
2116	chr3	27515700	27746232	230533	*
2117	chr3	27746232	27967749	221518	*
2118	chr3	27967749	28186997	219249	*
2119	chr3	28186997	28406275	219279	*
2120	chr3	28406275	28632672	226398	*
2121	chr3	28632672	28842637	209966	*
2122	chr3	28842637	29058756	216120	*
2123	chr3	29058756	29274144	215389	*
2124	chr3	29274144	29485483	211340	*
2125	chr3	29485483	29698322	212840	*
2126	chr3	29698322	29909560	211239	*
2127	chr3	29909560	30135583	226024	*
2128	chr3	30135583	30349822	214240	*
2129	chr3	30349822	30569326	219505	*
2130	chr3	30569326	30775149	205824	*
2131	chr3	30775149	30983062	207914	*
2132	chr3	30983062	31192271	209210	*
2133	chr3	31192271	31398518	206248	*
2134	chr3	31398518	31607799	209282	*
2135	chr3	31607799	31821927	214129	*
2136	chr3	31821927	32046962	225036	*
2137	chr3	32046962	32277728	230767	*
2138	chr3	32277728	32499975	222248	*
2139	chr3	32499975	32733875	233901	*
2140	chr3	32733875	32974787	240913	*
2141	chr3	32974787	33198314	223528	*
2142	chr3	33198314	33427388	229075	*
2143	chr3	33427388	33655434	228047	*
2144	chr3	33655434	33885872	230439	*
2145	chr3	33885872	34114796	228925	*
2146	chr3	34114796	34330940	216145	*
2147	chr3	34330940	34555666	224727	*
2148	chr3	34555666	34777148	221483	*
2149	chr3	34777148	34990515	213368	*
2150	chr3	34990515	35211050	220536	*
2151	chr3	35211050	35425490	214441	*
2152	chr3	35425490	35646481	220992	*
2153	chr3	35646481	35854184	207704	*
2154	chr3	35854184	36075176	220993	*
2155	chr3	36075176	36297078	221903	*
2156	chr3	36297078	36519021	221944	*
2157	chr3	36519021	36737064	218044	*
2158	chr3	36737064	36952339	215276	*
2159	chr3	36952339	37176195	223857	*
2160	chr3	37176195	37402868	226674	*
2161	chr3	37402868	37621482	218615	*
2162	chr3	37621482	37837601	216120	*
2163	chr3	37837601	38050502	212902	*
2164	chr3	38050502	38274710	224209	*
2165	chr3	38274710	38509351	234642	*
2166	chr3	38509351	38717717	208367	*
2167	chr3	38717717	38931104	213388	*
2168	chr3	38931104	39151491	220388	*
2169	chr3	39151491	39382444	230954	*
2170	chr3	39382444	39607185	224742	*
2171	chr3	39607185	39832940	225756	*
2172	chr3	39832940	40074416	241477	*
2173	chr3	40074416	40301915	227500	*
2174	chr3	40301915	40524997	223083	*
2175	chr3	40524997	40743008	218012	*
2176	chr3	40743008	40968472	225465	*
2177	chr3	40968472	41174943	206472	*
2178	chr3	41174943	41397602	222660	*
2179	chr3	41397602	41623968	226367	*
